Date,Temp,RH,PM2.5_SubIndex,PM10_SubIndex,SO2_SubIndex,NO2_SubIndex,NH3_SubIndex,CO_SubIndex,O3_SubIndex,AQI_calculated,PM2.5,PM10,NO2,NH3,SO2,CO,Ozone
2024-01-01,27.42,70.76,202.56666666666663,127.37333333333332,4.05,6.062499999999999,2.11,29.5,12.86,203.0,,,,,,,
2024-01-02,27.78,71.11,101.36666666666666,104.23333333333332,3.425,6.35,2.0525,26.0,12.25,104.0,,,,,,,
2024-01-03,33.43,76.51,107.76666666666668,114.55333333333331,3.0375000000000005,10.974999999999998,2.985,35.0,11.05,115.0,,,,,,,
2024-01-04,27.58,77.32,97.38333333333333,93.83,3.0375000000000005,9.7625,2.1075,31.5,11.54,97.0,,,,,,,
2024-01-05,27.54,75.04,88.03333333333333,83.17,3.1875,8.5375,2.335,31.0,11.81,88.0,,,,,,,
2024-01-06,27.44,78.17,35.6,43.64,2.8625,6.475,2.2275,23.5,11.09,44.0,,,,,,,
2024-01-07,27.5,84.91,26.03333333333333,29.58,3.275,6.8875,2.2025,26.5,9.84,30.0,,,,,,,
2024-01-08,27.52,84.44,50.36666666666667,52.62,3.0125,5.4,2.125,25.5,13.3,53.0,,,,,,,
2024-01-09,27.65,76.5,74.6,79.71,3.4375,4.3875,2.0775,24.5,29.65,80.0,,,,,,,
2024-01-10,27.68,73.34,73.21666666666667,82.32,3.05,4.8125,2.0025,21.0,63.29,82.0,,,,,,,
2024-01-11,27.66,73.35,91.93333333333332,94.78,3.3875,5.6375,2.085,27.0,53.32,95.0,,,,,,,
2024-01-12,27.69,75.67,118.8,105.74666666666668,2.7875,6.9,2.23,28.000000000000004,42.48,119.0,,,,,,,
2024-01-13,27.56,77.77,232.6,135.24,3.7375,7.25,2.515,32.0,40.41,233.0,,,,,,,
2024-01-14,27.58,76.52,350.44615384615383,197.38666666666668,2.825,9.6,2.8975,43.0,19.65,350.0,,,,,,,
2024-01-15,27.56,73.61,240.3333333333333,138.34666666666666,3.3625,7.275,2.445,29.5,12.42,240.0,,,,,,,
2024-01-16,27.53,68.48,81.08333333333333,86.11,2.925,6.825,1.9975,25.0,11.31,86.0,,,,,,,
2024-01-17,27.49,69.98,47.0,83.05,3.4375,7.05,1.8525,39.0,9.51,83.0,,,,,,,
2024-01-18,27.53,73.52,51.06666666666667,80.68,3.4125,8.3125,1.93,37.5,7.73,81.0,,,,,,,
2024-01-19,27.54,75.14,53.28333333333333,78.26,3.2125,6.825,2.235,35.0,7.17,78.0,,,,,,,
2024-01-20,27.48,74.03,58.333333333333336,76.3,3.4875,5.6375,2.3325,23.0,7.15,76.0,,,,,,,
2024-01-21,27.45,72.43,51.96666666666667,79.08,3.9125,6.725,2.1775,32.0,6.61,79.0,,,,,,,
2024-01-22,27.51,72.67,58.25000000000001,88.27,2.7750000000000004,6.4375,2.14,43.0,6.56,88.0,,,,,,,
2024-01-23,27.47,71.47,59.01666666666666,75.03,2.625,6.05,2.2475,27.500000000000004,9.03,75.0,,,,,,,
2024-01-24,27.36,72.02,87.4,116.98666666666666,3.4375,9.0,2.245,36.5,6.95,117.0,,,,,,,
2024-01-25,27.34,71.41,86.95,123.04,2.675,7.9,2.385,31.5,6.32,123.0,,,,,,,
2024-01-26,27.28,73.05,77.46666666666667,108.48666666666666,3.3375,6.8125,2.835,32.5,6.39,108.0,,,,,,,
2024-01-27,27.42,72.18,56.33333333333333,76.02,3.4375,4.7125,2.7475,29.5,7.93,76.0,,,,,,,
2024-01-28,27.57,70.58,67.46666666666667,84.34,2.375,3.3375,2.485,30.5,12.15,84.0,,,,,,,
2024-01-29,27.36,65.97,72.73333333333333,87.6,3.6375,3.875,2.215,35.5,13.84,88.0,,,,,,,
2024-01-30,27.36,70.24,73.18333333333332,95.9,3.55,6.875,2.0375,28.000000000000004,10.19,96.0,,,,,,,
2024-01-31,27.44,74.02,53.41666666666666,84.8,3.6375,7.875,1.885,30.0,7.22,85.0,,,,,,,
2024-02-01,27.71,77.43,43.16666666666666,70.16,3.4875,6.275,1.9325,29.0,10.64,70.0,,,,,,,
2024-02-02,27.91,74.88,22.383333333333333,37.15,2.9125,13.5125,2.1725,25.5,5.28,37.0,,,,,,,
2024-02-03,27.94,72.32,33.28333333333333,55.16,2.475,32.575,2.1725,38.0,5.77,55.0,,,,,,,
2024-02-04,27.78,71.75,29.05,54.88,3.3375,31.0125,2.1725,24.5,5.03,55.0,,,,,,,
2024-02-05,27.86,71.72,45.41666666666666,69.0,2.4875,31.4,2.1725,25.0,6.09,69.0,,,,,,,
2024-02-06,27.86,73.2,91.61666666666667,107.83333333333331,2.7625,22.825000000000003,2.2675,29.0,8.46,108.0,,,,,,,
2024-02-07,27.44,73.71,99.81666666666666,113.37333333333332,3.4375,7.8,2.28,43.0,5.32,113.0,,,,,,,
2024-02-08,27.62,76.23,73.93333333333334,112.80666666666666,2.9125,6.95,2.4,26.5,4.88,113.0,,,,,,,
2024-02-09,27.77,74.07,63.48333333333334,93.16,2.4125,5.5875,2.665,22.5,6.5,93.0,,,,,,,
2024-02-10,27.7,72.06,87.16666666666666,102.92,2.9125,4.475,2.6725,21.0,6.36,103.0,,,,,,,
2024-02-11,27.67,69.51,77.76666666666665,97.67,2.9625,3.4625,2.5,21.5,10.41,98.0,,,,,,,
2024-02-12,27.56,68.69,40.8,67.56,3.1875,3.85,1.975,21.0,9.67,68.0,,,,,,,
2024-02-13,27.57,73.23,49.93333333333333,76.6,2.0125,5.35,1.97,25.0,6.22,77.0,,,,,,,
2024-02-14,27.73,71.97,48.05,74.82,3.1625,4.3125,2.0075,23.0,7.51,75.0,,,,,,,
2024-02-15,27.87,70.32,68.06666666666668,88.25,2.6875,5.25,2.07,23.5,7.2,88.0,,,,,,,
2024-02-16,27.54,71.01,59.4,76.04,3.1875,4.325,1.91,21.5,7.89,76.0,,,,,,,
2024-02-17,27.58,73.06,54.31666666666667,74.84,2.5874999999999995,4.825,1.9275,22.0,5.99,75.0,,,,,,,
2024-02-18,27.47,73.9,84.76666666666667,92.5,2.8999999999999995,6.6375,2.025,23.5,5.68,92.0,,,,,,,
2024-02-19,27.47,72.07,74.3,90.25,2.975,6.5125,2.035,23.5,6.66,90.0,,,,,,,
2024-02-20,27.63,72.8,74.06666666666666,97.23,2.7875,7.45,2.2025,23.0,6.01,97.0,,,,,,,
2024-02-21,27.47,74.94,76.66666666666667,99.78,2.9375,7.275,2.3825,23.5,6.62,100.0,,,,,,,
2024-02-22,27.59,75.67,62.45,79.43,3.5875,6.15,2.695,22.5,7.82,79.0,,,,,,,
2024-02-23,27.71,77.05,57.516666666666666,69.81,2.925,5.0375,2.56,22.5,7.51,70.0,,,,,,,
2024-02-24,28.44,74.19,48.03333333333333,57.67,3.4375,4.2125,2.3,21.5,7.52,58.0,,,,,,,
2024-02-25,27.54,69.73,39.15,48.84,2.6625,3.425,1.965,20.0,7.83,49.0,,,,,,,
2024-02-26,27.58,71.78,42.56666666666667,64.1,3.2125,3.6,1.9625,19.5,7.51,64.0,,,,,,,
2024-02-27,27.56,72.09,47.31666666666667,65.47,3.275,3.125,1.845,19.0,8.29,65.0,,,,,,,
2024-02-28,27.62,72.82,51.7,72.39,3.2875,5.2875000000000005,1.73,20.5,7.62,72.0,,,,,,,
2024-02-29,27.49,73.0,71.11666666666667,93.4,3.5875,6.95,1.865,25.0,7.0,93.0,,,,,,,
2024-03-01,27.61,73.48,69.85,87.82,3.25,7.1875,2.3175,21.0,7.22,88.0,,,,,,,
2024-03-02,27.45,74.68,99.16666666666666,119.92,3.4375,11.3,2.62,22.0,7.13,120.0,,,,,,,
2024-03-03,27.6,70.27,70.38333333333333,74.58,3.525,4.725,2.705,20.0,10.18,75.0,,,,,,,
2024-03-04,27.77,70.93,77.21666666666667,103.76666666666668,3.4,9.55,2.4825,22.5,7.75,104.0,,,,,,,
2024-03-05,27.57,71.82,70.8,100.93333333333334,3.425,8.9625,2.335,20.5,7.5,101.0,,,,,,,
2024-03-06,27.64,72.71,87.43333333333334,135.57333333333335,3.75,9.8125,2.4225,22.0,5.53,136.0,,,,,,,
2024-03-07,27.47,71.93,54.75,73.69,4.15,6.35,2.575,20.5,6.02,74.0,,,,,,,
2024-03-08,27.69,73.74,67.85,80.96,3.6875,5.387499999999999,2.545,20.5,5.96,81.0,,,,,,,
2024-03-09,28.29,74.32,67.0,89.59,4.0625,5.6000000000000005,2.4675,20.0,5.56,90.0,,,,,,,
2024-03-10,27.72,71.81,51.98333333333333,64.36,3.25,3.925,2.23,18.5,6.5,64.0,,,,,,,
2024-03-11,27.55,70.91,60.7,72.14,3.15,4.8875,2.1775,18.5,8.91,72.0,,,,,,,
2024-03-12,27.52,73.52,49.9,77.78,4.5125,6.25,2.0725,19.5,8.41,78.0,,,,,,,
2024-03-13,27.51,74.68,62.48333333333333,90.29,3.1,6.3,2.065,18.5,8.26,90.0,,,,,,,
2024-03-14,27.6,74.01,59.53333333333333,76.21,4.025,5.237500000000001,2.06,19.5,9.29,76.0,,,,,,,
2024-03-15,27.6,72.21,43.68333333333333,63.75,3.8,6.324999999999999,1.8975,21.5,7.66,64.0,,,,,,,
2024-03-16,27.7,74.41,30.883333333333333,52.51,3.725,4.4625,1.85,18.5,6.19,53.0,,,,,,,
2024-03-17,27.62,71.8,13.683333333333335,28.62,4.5125,3.7,1.6925,23.0,5.31,29.0,,,,,,,
2024-03-18,27.66,71.97,21.366666666666667,41.78,3.45,4.525,1.665,19.0,5.27,42.0,,,,,,,
2024-03-19,27.7,72.98,48.06666666666667,65.99,3.15,5.3375,1.8175,19.5,6.03,66.0,,,,,,,
2024-03-20,27.53,71.04,62.7,81.66,3.325,5.6875,1.7825,19.5,7.44,82.0,,,,,,,
2024-03-21,27.74,71.92,33.93333333333333,51.85,3.45,3.6,1.72,19.0,6.43,52.0,,,,,,,
2024-03-22,27.72,72.4,34.96666666666667,50.26,3.975,3.8875,1.7975,19.0,6.91,50.0,,,,,,,
2024-03-23,27.5,71.65,44.98333333333333,63.45,3.925,5.425,1.7875,20.5,6.51,63.0,,,,,,,
2024-03-24,27.54,72.1,41.15,59.27,4.05,5.225,1.725,20.0,6.17,59.0,,,,,,,
2024-03-25,27.52,70.48,29.883333333333333,47.75,3.7875,4.575,1.7525,19.0,6.62,48.0,,,,,,,
2024-03-26,27.64,68.77,33.1,53.36,4.025,5.7125,1.7925,19.5,6.03,53.0,,,,,,,
2024-03-27,27.71,71.33,40.48333333333333,62.26,3.7125,5.9875,1.8325,20.0,4.99,62.0,,,,,,,
2024-03-28,27.72,73.54,40.48333333333333,71.31,3.9125,6.8125,1.9,19.0,4.27,71.0,,,,,,,
2024-03-29,27.76,74.51,30.0,57.28,3.8875,5.0125,2.0025,20.0,4.69,57.0,,,,,,,
2024-03-30,27.79,72.22,26.566666666666663,50.94,4.3625,6.125000000000001,1.9925,20.5,4.59,51.0,,,,,,,
2024-03-31,27.71,73.62,31.666666666666668,69.0,4.15,5.3,2.0425,19.0,4.47,69.0,,,,,,,
2024-04-01,27.69,73.85,22.48333333333333,47.61,4.05,4.6,2.18,19.5,3.99,48.0,,,,,,,
2024-04-02,27.57,74.57,25.7,50.73,4.275,4.6375,2.2025,19.5,3.99,51.0,,,,,,,
2024-04-03,27.66,74.49,20.08333333333333,50.29,3.55,4.95,2.155,18.5,3.5,50.0,,,,,,,
2024-04-04,27.58,75.9,12.883333333333333,39.81,4.55,4.425,2.0375,19.0,3.65,40.0,,,,,,,
2024-04-05,27.29,76.51,12.116666666666667,36.14,3.8,5.7125,2.0625,18.0,4.04,36.0,,,,,,,
2024-04-06,27.46,75.44,20.98333333333333,45.79,3.2875,5.775,1.86,15.0,4.7,46.0,,,,,,,
2024-04-07,27.6,76.06,20.383333333333333,41.31,3.2,4.25,2.15,15.5,4.78,41.0,,,,,,,
2024-04-08,27.45,76.1,23.316666666666663,46.17,3.3625,4.05,2.2125,15.5,5.92,46.0,,,,,,,
2024-04-09,27.51,72.02,39.15,54.3,3.1875,3.5625,2.29,16.0,6.1,54.0,,,,,,,
2024-04-10,27.54,72.41,52.45,68.02,3.3875,4.05,2.33,18.5,6.73,68.0,,,,,,,
2024-04-11,27.45,71.32,39.8,51.41,3.7375,3.175,2.0525,17.0,6.28,51.0,,,,,,,
2024-04-12,27.62,72.84,28.416666666666668,41.05,3.85,3.3,1.875,16.5,6.72,41.0,,,,,,,
2024-04-13,27.91,71.04,34.233333333333334,51.59,3.7375,5.6625,2.145,17.5,6.29,52.0,,,,,,,
2024-04-14,27.47,69.7,68.96666666666667,77.91,3.575,3.475,2.7625,20.5,15.44,78.0,,,,,,,
2024-04-15,27.63,72.24,42.5,60.47,2.5,5.862500000000001,2.285,21.0,6.14,60.0,,,,,,,
2024-04-16,27.7,72.17,40.333333333333336,77.68,3.4875,7.125,2.285,23.5,5.29,78.0,,,,,,,
2024-04-17,27.67,74.84,26.833333333333336,49.41,2.5,5.1,2.5825,18.5,5.63,49.0,,,,,,,
2024-04-18,27.79,74.92,13.15,35.36,2.325,4.725,2.4325,16.0,5.66,35.0,,,,,,,
2024-04-19,27.69,76.3,9.366666666666667,25.2,3.725,3.4875,2.2825,15.5,6.41,25.0,,,,,,,
2024-04-20,27.81,76.65,13.35,29.27,3.9625,3.775,2.1775,15.5,7.74,29.0,,,,,,,
2024-04-21,27.86,76.93,8.266666666666667,22.7,3.075,3.7125,2.115,15.5,6.3,23.0,,,,,,,
2024-04-22,27.62,74.97,8.333333333333334,30.12,3.0875000000000004,4.7375,1.9075,16.0,6.12,30.0,,,,,,,
2024-04-23,27.65,73.66,9.55,31.67,3.225,6.4,1.8575,36.0,5.85,36.0,,,,,,,
2024-04-24,27.66,74.93,14.783333333333331,37.52,3.9375,6.8625,1.9525,28.000000000000004,5.62,38.0,,,,,,,
2024-04-25,27.7,74.77,7.766666666666667,31.6,2.975,5.550000000000001,2.15,24.5,4.9,32.0,,,,,,,
2024-04-26,27.73,74.3,16.066666666666666,50.35,2.6125,5.6000000000000005,2.0925,22.0,6.4,50.0,,,,,,,
2024-04-27,27.32,74.2,25.33333333333333,56.42,2.1,5.625,2.1425,21.5,9.38,56.0,,,,,,,
2024-04-28,26.67,75.4,10.616666666666667,35.71,3.4125,4.3125,2.045,21.5,3.61,36.0,,,,,,,
2024-04-29,30.46,75.7,9.55,27.51,3.675,4.225,2.7025,21.0,3.85,28.0,,,,,,,
2024-04-30,26.85,74.32,8.883333333333333,36.27,2.95,3.825,1.855,17.5,3.55,36.0,,,,,,,
2024-05-01,27.45,73.07,17.65,40.7,4.2,4.575,1.98,18.5,5.38,41.0,,,,,,,
2024-05-02,26.88,74.31,15.233333333333333,45.59,3.4625,4.2125,1.8675,15.0,6.11,46.0,,,,,,,
2024-05-03,28.01,74.43,22.133333333333333,55.23,3.7625,4.7875,2.1925,19.0,5.91,55.0,,,,,,,
2024-05-04,27.07,73.26,16.35,44.06,3.3875,5.95,1.8875,21.5,8.16,44.0,,,,,,,
2024-05-05,26.86,73.78,19.25,46.39,3.0375000000000005,4.125,2.5475,20.0,5.07,46.0,,,,,,,
2024-05-06,27.18,76.92,21.95,52.06,2.625,5.4125,2.4425,22.0,5.45,52.0,,,,,,,
2024-05-07,26.82,74.53,18.266666666666666,45.92,2.9375,4.0125,2.1475,20.5,5.45,46.0,,,,,,,
2024-05-08,26.57,71.54,18.666666666666668,41.36,3.4875,5.3125,1.9425,20.0,6.48,41.0,,,,,,,
2024-05-09,26.58,74.62,10.433333333333334,23.46,3.675,4.875,1.8775,18.0,4.15,23.0,,,,,,,
2024-05-10,26.62,72.42,5.633333333333334,23.98,2.6375,4.4125,1.8675,17.5,1.28,24.0,,,,,,,
2024-05-11,26.86,73.28,8.333333333333334,26.4,2.875,2.7250000000000005,1.575,19.0,7.16,26.0,,,,,,,
2024-05-12,26.76,72.48,5.55,23.19,2.975,1.5,1.41,23.0,6.87,23.0,,,,,,,
2024-05-13,26.81,72.54,11.316666666666666,37.49,2.8375,2.0625,1.525,20.0,7.72,37.0,,,,,,,
2024-05-14,26.69,71.94,8.4,39.4,3.1125000000000003,1.875,1.5375,19.5,6.73,39.0,,,,,,,
2024-05-15,26.56,72.56,12.116666666666667,41.2,2.9625,3.05,1.65,19.5,10.53,41.0,,,,,,,
2024-05-16,30.13,82.89,6.2,36.98,3.8125,4.4875,2.04,28.5,13.46,37.0,,,,,,,
2024-05-17,26.48,81.03,15.85,28.39,3.0375000000000005,7.0375,3.71,28.5,5.99,28.0,,,,,,,
2024-05-18,27.06,74.99,15.85,21.06,2.925,5.25,4.4725,21.0,5.89,21.0,,,,,,,
2024-05-19,26.69,74.17,9.266666666666667,34.79,2.375,4.925,3.81,21.0,8.79,35.0,,,,,,,
2024-05-20,26.73,76.44,11.0,23.6,3.0875000000000004,6.1375,3.565,23.5,7.26,24.0,,,,,,,
2024-05-21,27.27,76.95,7.533333333333332,16.87,2.425,4.9875,3.3975,21.0,13.29,21.0,,,,,,,
2024-05-22,26.7,76.2,15.366666666666667,32.52,4.3625,4.55,3.02,20.0,5.17,33.0,,,,,,,
2024-05-23,27.04,74.44,38.266666666666666,50.07,4.875,7.575,3.24,21.5,7.11,50.0,,,,,,,
2024-05-24,26.94,72.89,33.91666666666667,60.82,3.425,7.95,3.8525,44.5,7.95,61.0,,,,,,,
2024-05-25,26.79,71.0,43.86666666666667,80.65,2.95,6.925,3.105,30.0,5.32,81.0,,,,,,,
2024-05-26,26.76,62.45,37.86666666666667,92.08,4.0375,6.15,2.9425,22.5,34.95,92.0,,,,,,,
2024-05-27,27.06,63.19,41.333333333333336,90.2,2.7250000000000005,5.7875,3.5175,90.0,18.15,90.0,,,,,,,
2024-05-28,27.27,65.88,46.73333333333333,100.76666666666668,3.625,6.4125,3.6275,46.0,3.16,101.0,,,,,,,
2024-05-29,27.23,65.31,36.41666666666666,88.58,3.85,6.3625,3.2875,48.0,2.44,89.0,,,,,,,
2024-05-30,27.32,69.68,32.03333333333333,75.93,4.525,6.9,3.355,36.0,2.0,76.0,,,,,,,
2024-05-31,27.08,70.57,33.3,77.18,4.1625,5.812500000000001,3.025,54.5,6.89,77.0,,,,,,,
2024-06-01,27.08,75.06,30.766666666666666,63.31,4.4875,4.825,3.025,38.0,10.75,63.0,,,,,,,
2024-06-02,26.65,70.77,30.9,67.75,3.9625,5.525,2.8025,28.000000000000004,6.44,68.0,,,,,,,
2024-06-03,26.12,72.85,26.466666666666665,48.03,2.525,7.75,2.875,17.5,8.89,48.0,,,,,,,
2024-06-04,25.34,75.9,35.666666666666664,61.33,3.35,6.012499999999999,3.1475,23.5,12.16,61.0,,,,,,,
2024-06-05,25.69,77.29,24.83333333333333,39.22,4.2,7.5625,2.9475,29.0,13.46,39.0,,,,,,,
2024-06-06,27.2,79.42,21.0,35.66,2.3,6.374999999999999,3.0825,26.0,13.65,36.0,,,,,,,
2024-06-07,28.53,81.33,15.199999999999998,32.14,3.2625,7.125,3.36,32.0,14.36,32.0,,,,,,,
2024-06-08,28.59,75.85,15.466666666666663,38.57,4.4125,5.05,2.9225,33.5,33.95,39.0,,,,,,,
2024-06-09,28.73,74.38,21.25,43.05,4.8625,3.825,2.78,32.5,14.09,43.0,,,,,,,
2024-06-10,29.35,71.27,15.983333333333333,42.4,4.6375,6.2250000000000005,2.97,53.5,13.98,54.0,,,,,,,
2024-06-11,29.04,68.91,15.116666666666667,40.12,3.95,7.0,3.2075,27.0,13.43,40.0,,,,,,,
2024-06-12,29.2,69.99,19.15,47.46,3.05,8.2,4.0525,21.0,14.36,47.0,,,,,,,
2024-06-13,29.16,70.82,15.116666666666667,38.63,2.7375,8.9,4.075,19.0,13.51,39.0,,,,,,,
2024-06-14,29.05,70.49,30.616666666666667,70.29,3.375,8.675,4.3275,24.0,11.6,70.0,,,,,,,
2024-06-15,28.87,71.96,36.583333333333336,88.29,3.5625,8.45,4.4,25.0,10.68,88.0,,,,,,,
2024-06-16,28.92,70.42,27.23333333333333,61.42,3.3875,5.0125,4.0075,23.5,9.77,61.0,,,,,,,
2024-06-17,32.28,71.73,20.1,63.44,3.4625,6.5625,5.5,23.0,10.21,63.0,,,,,,,
2024-06-18,28.69,77.58,71.7,76.41,4.35,8.6625,3.7725,31.5,9.51,76.0,,,,,,,
2024-06-19,28.06,78.16,21.33333333333333,31.66,4.775,10.1375,3.8275,33.0,11.54,33.0,,,,,,,
2024-06-20,29.33,74.23,23.6,39.1,4.95,8.475,3.69,32.5,11.82,39.0,,,,,,,
2024-06-21,30.36,71.41,26.866666666666667,48.03,5.425,8.175,3.7675,35.0,11.86,48.0,,,,,,,
2024-06-22,29.91,70.71,27.3,52.41,5.625,6.6125,3.5975,33.5,11.64,52.0,,,,,,,
2024-06-23,30.16,70.93,23.28333333333333,45.19,5.3,4.4125,3.665,31.5,9.42,45.0,,,,,,,
2024-06-24,29.81,70.44,17.9,53.77,5.25,7.0625,3.2275,32.0,10.73,54.0,,,,,,,
2024-06-25,30.3,67.94,25.0,68.05,5.375,8.25,3.4625,32.0,11.43,68.0,,,,,,,
2024-06-26,29.74,69.14,19.516666666666666,63.26,5.0,7.8125,3.6875,32.5,13.15,63.0,,,,,,,
2024-06-27,29.86,67.17,21.716666666666665,77.17,4.45,8.625,3.8625,32.5,13.38,77.0,,,,,,,
2024-06-28,30.19,66.19,23.933333333333334,82.27,4.85,6.825,3.95,30.0,12.92,82.0,,,,,,,
2024-06-29,29.88,71.52,27.78333333333334,86.44,5.275,5.3375,3.935,31.5,12.23,86.0,,,,,,,
2024-06-30,29.83,75.06,25.2,76.66,5.749999999999999,4.5,3.6275,31.0,11.95,77.0,,,,,,,
2024-07-01,29.84,74.55,29.3,77.07,5.4,6.25,3.3325,32.0,12.83,77.0,,,,,,,
2024-07-02,30.2,69.03,24.183333333333334,76.18,5.237500000000001,5.875,3.085,31.5,11.9,76.0,,,,,,,
2024-07-03,32.27,71.49,22.266666666666666,71.36,5.9,6.7,4.4675,33.0,10.78,71.0,,,,,,,
2024-07-04,28.57,74.39,22.85,36.71,6.0375,9.7375,3.015,32.0,12.69,37.0,,,,,,,
2024-07-05,28.57,74.39,22.85,36.71,6.0375,9.7375,3.015,32.0,12.69,37.0,,,,,,,
2024-07-06,29.2,77.28,42.03333333333333,84.51,5.025,13.4,6.295,43.0,17.37,85.0,,,,,,,
2024-07-07,29.17,73.88,17.55,40.25,4.6625,6.95,4.375,33.5,14.13,40.0,,,,,,,
2024-07-08,29.48,74.89,30.55,50.1,4.8875,11.95,4.265,37.0,14.59,50.0,,,,,,,
